App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0de95cde-7e35-4128-9655-1f3e04e8aa46,English,,5,2021-01-15,Grace Pelham,,"Beautiful app, very helpful in tracking my moods & anything particular that could be affecting it. The art work is lovely and there's a large range of colour combos to choose from 🌼 Thank You",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624397/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e13c6631-01da-4bd4-951a-7f9b27b69d36,English,,5,2021-01-14,Ichigo Mirai,,Absolutely amazing! I can write my mood here anytime! I love how the app shows our moods through color. And it makes it look like our moods are beautiful. Thank you,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624400/reply,"[""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f9b74f30-d267-4e61-ad63-f8eb77de7570,English,,2,2021-01-13,Kanishka kocharekar,,Pls add more free themes,,,mixed,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624404/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,65c9eae7-29f7-45c4-9921-00c8594d01b1,English,,5,2021-01-10,Ann-Marie Parrey,,"Clear, simple and fun to use app!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624412/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b410c04e-40be-4d30-b60f-3fc8dc68c0c3,English,,1,2021-01-10,Sana SD,,It is the worst,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624416/reply,"[""Dissatisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f1881106-c1a7-42f8-adfb-6f2fda4a3167,English,,4,2021-01-09,JulinaOnYT,,Cute little app. Does what it says on the box. I am finding it useful.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624418/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b7df7699-a95b-4e84-9a32-d3e16f2ba867,German,,5,2021-01-09,Anna Le,,Finde es echt toll.Alles ist free und es sieht super schön aus. ❤️📓,,,positive,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625588/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5a54b3cf-4f51-4353-80ec-00f6b4c7a4f7,English,,5,2021-01-09,Heather Lau,,Excellent!! I have been telling all of my friends and family about it. I am really enjoying using this app. ♥️,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624419/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c6a99fd6-78cb-467c-9e4c-9303cf1a5988,Spanish,,1,2021-01-08,Tatiana Kharysh Matys,,"Doy una estrella porque no tiene opciones en otras idiomas que tanta falta hace, por lo demas me gusta la aplicacion. Spanish please 🙏",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626849/reply,"[""Internationalization"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1ed2df72-5882-419a-ac75-6b92f5ebbc5b,German,,5,2021-01-06,Ka Ku,,"Tolle App! Ich trage täglich meine Stimmung ein und schreibe etwas dazu. Super finde ich auch die täglichen Fragen, die man beantworten kann. Kann ich jedem empfehlen, der sich etwas mit sich und seinen Gefühlen auseinander setzen möchte.",,,positive,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625592/reply,"[""Frequency"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,114c0bfa-1663-4efe-9f27-9dd5a27829ac,Spanish,,3,2021-01-06,Guadalupe Rodriguez,,Spanish please,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626854/reply,"[""Internationalization""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,47827271-d1bd-477e-b478-19d6f78d0dfe,Spanish,,4,2021-01-06,Mao Morales,,"La aplicación es muy agradable visualmente, el problema es que no tienen en cuenta idiomas adicionales a parte del inglés, como sería el Español en mi caso!",,,neutral,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626859/reply,"[""Bugs"", ""Internationalization"", ""Satisfied users"", ""Security & Accounts""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a40a6806-47c2-4100-b021-b634b4846be4,English,,5,2021-01-05,Leandra Roth,,Absolutely beautiful & intuitive. It's perfect!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624422/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e8b85ec4-b353-4021-8e9b-1782c2a7f264,English,,5,2021-01-05,Grace Vash,,"Excellent app! I hate reviewing apps so I usually don't, but for this one I made an exception. This app is: • Aesthetically pleasing • Allows you to sort by factors and get the insights • Allows you to track moods with very simple options I've only used it for a day and I love it so much! Very wonderful app! 10/10 would recommend!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624424/reply,"[""Bugs"", ""Complexity"", ""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,18f89a95-71c1-4663-9837-33fe460df512,English,,5,2021-01-04,Dawn Stewart,,"Pretty great app, easy to use and well designed",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624425/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e0411a0a-df1c-4ad4-a662-29607a803cac,Portuguese,,2,2021-01-03,Isah Barone,,Não gostei,,,negative,,Portuguese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626038/reply,"[""Dissatisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,634142b4-0733-4b55-8112-c158ecb7530f,English,,5,2021-01-03,Pumpkin Punch30,,Really helps,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624428/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,8c3d46c3-cac3-4236-9cb3-043362c18781,English,,4,2021-01-03,Janine Medley,,Not enough mood choices but easy to operate. Just got it but so far I am enjoying it.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624430/reply,"[""Complexity"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,51b2633d-2f88-4c3b-9aa4-b94a04343c1c,French,,3,2021-01-02,Megnen !,,"Mood tracker, more than a bullet journal. I didn't see how to set goals or anything... Just track the mood and activities",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624890/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,dbdd36aa-262a-4900-8802-592a4da0c217,Spanish,,5,2021-01-02,Danna Paola Flores Vallesteros,,"I love the app, But I think it would be so good to be able to use other Lenguages.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626863/reply,"[""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3323eda9-40c3-4622-9c7c-bcb9823ae7cb,English,,4,2020-12-30,May Chang,,"I like the esthetic of the app and it's very easy to use. It would be nice to see more features outside of just tracking mood, activities and journaling.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624432/reply,"[""Complexity"", ""Design & UX"", ""Feature Requests"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d6a63221-a9f2-471a-91e4-3afce57f6d8c,English,,1,2020-12-30,Leah Mell,,Horrible. Not what I expected.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624435/reply,"[""Design & UX"", ""Dissatisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,44092b1c-8e2a-4e1c-95ee-5fb409f1a5c1,Romanian,,5,2020-12-29,Muntii Stancosi Iarna -Toamna,,Fain.,,,positive,,Scots,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626128/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c7281edd-0e21-4c78-9efc-54c2402c889f,English,,5,2020-12-26,Cheyenne Mascall,,"My first time using an app like this. I am two weeks in and I like the cute, colourful display options and interface, the settings are very customisable and the categories of activities are editable. I get the choice to add general entries (multiple per day if I want) or answer prompts, the reminders are useful but not intrusive and there aren't any ads so far. I particularly like that I can assign a colour/mood per activity and that mix of moods can show up, if I want, on the summary page.",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624438/reply,"[""Advertising"", ""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9d6ce83c-1d05-45d0-8538-122e785dadfc,Portuguese,,5,2020-12-26,duda tica,,Amo esse app e o melhor que eu ja usei amo muito ele e o melhor,,,positive,,Portuguese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626043/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,13fe7a19-d443-486e-b60b-68ee18d0202e,French,,4,2020-12-21,Caty Bou,,En français serait un plus,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624892/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7d697ccb-5c1b-4a86-87f5-6ecbcb7a7dca,English,,5,2020-12-21,Mack Skodiak,,"Beautiful app, wonderful ui. Love the design. Would like in future: - import from json instead of csv only or at least from more file types - dark mood?",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624443/reply,"[""Design & UX"", ""Import Export"", ""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b557f470-c080-41e1-91e3-cf09f7ce602e,English,,5,2020-12-21,Richard Wilson III,,"Great tracker. Mark activities, Journal, or just mark a mood 1-5 and your done. There is even a feature to turn it into 1-10 for more accuracy, and daily / one off prompts for the journal. Plus No Ads, Permissions or In App Purchases. One of my favorite apps :)",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624448/reply,"[""Advertising"", ""Frequency"", ""Pricing"", ""Satisfied users"", ""Security & Accounts""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5b11f1fa-9d40-4b1e-9115-3fc2180c3010,English,,5,2020-12-18,lemon ti,,"great app, cute themes and colours. love it!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624453/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,3ef02e35-342d-499b-b7bd-5f7d4f0b55e8,English,,5,2020-12-17,NovaRanger,,"Wow, I like the application very much, It's easy to enter data and the colour splatter effect for multiple moods in single day is nice.. Themes are very well designed. The settings page seems to have some up down fling issues, but it's minimal. Very good app.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624456/reply,"[""Bugs"", ""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f0c96f23-70e3-4416-a93d-de66ce3d1922,Indonesian,,3,2020-12-15,Marva Abel,,"Aku kasi 3 dulu karena baru proses download , knp aku berani kasi 3 langsung ? Karena aku liat rating apk ini udh bagus , jadi aku kasi bintang 3 mungkin kalo udh ke download dan udh dipake bakal aku rating sejujurku . Btw aku lagi belajar bikin journal + latering , mungkin ada yg bisa bisa ajarin aku . Xixixi>.< . Ok , by . Jan skip makan Nee .",,,neutral,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625796/reply,"[""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,4830844e-105f-4c6a-85e6-78ccdeb9b379,Spanish,,5,2020-12-15,Romina Marleny Chafloque Chero,,Esta app es genial. Pero en un futuro creo que es mejor que la pongan en español,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626868/reply,"[""Internationalization"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,01758149-be5d-4c62-b7a2-9523bcf81472,English,,5,2020-12-15,Captain Hook,,"Very nice, very pretty, extremely user friendly. Not what I was looking for, but certainly not a bad app by any means!",,,mixed,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624462/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,785d876d-40fb-42eb-9396-c750d5800e5d,English,,5,2020-12-12,Elli,,"Edit 12/12/20 Thank you so much for responding to my concerns about the lag and bug of the app💕. This app deserve millions of dowloads. I recommend this to anyone who is looking for a journal that has a built in mood tracker with an advanced reports. I installed some apps but this is the only app that has a very precise and accurate reports and statistics for ✨FREE!✨ Thank you so much developer/s for making it available to everyone, so much love💕",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624466/reply,"[""Bugs"", ""Performance"", ""Satisfied users"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5de97865-4426-4bb0-beb1-a1c648de7b21,Spanish,,5,2020-12-10,valentain -chan,,"Muy buena la app pero el problema es que solamente esta en ingles y no entendia nada, y tambien que abiliten una seccion de notas",,,neutral,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626870/reply,"[""Bugs""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e28a6c25-cd22-46f2-9408-5f224d69fca8,English,,5,2020-12-01,"Arnado, Andrea Faith",,I LOVE THIS APP! The features are really cool and stunning and it really helps ❤,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624475/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a90b4f6c-e6a2-49c5-9cab-3d224acfb6ad,English,,5,2020-11-29,Heidi Bell,,Great introduction to journaling. I have tried many apps before and this is the keeper. I love being able to customise the look for each month and the year in pixels is exactly what I need. Being able to set up affirmations and prompts gives a real focus to my journaling.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624479/reply,"[""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9c70635e-3e16-4564-9bf2-e6685fa7a15c,French,,5,2020-11-27,Yas Mine,,tres bonne application ; tres utile pour se motiver a adopter une nouvelle habitude et rester concentrer sur son objectif chaque jour tt le mois 👍👍👍,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624896/reply,"[""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,38f3a9f5-fa1b-4e23-9b07-2dc73cdd26db,English,,4,2020-11-26,Anna Joy Flores,,"Really great, just find it hard to navigate. Stiff, when you scroll it goes on the opposite or it just stuck. It sometimes annoying but really great app. Hope you can fix/improve this ❤️",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624482/reply,"[""Bugs"", ""Complexity"", ""Design & UX"", ""Performance"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c8b1157c-c630-481b-a152-b904e2c6ce7e,Spanish,,5,2020-11-21,Ana Gabriela,,Me fascina es una aplicación demasiado hermosa la recomiendo sirve demasiada para bullet journal,,,positive,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626880/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a6d7fce5-dcdf-4ae7-af1f-c30ec68f1aeb,English,,5,2020-11-21,Mylth K,,"(Edit: Wow! So we can track multiple moods per day! Thanks dev! xD now my potions look amazing xDDD Thanks for your response!) Whoa! I've never seen any app made with so much care! The concept of filling the whole picture with mood colors is stunning. It's fun and it makes you feel good when looking back at the previous days. (I mean, when using mood tracking, sometimes we hate ourselves when looking back on the report.) Other functions are friendly as well! 10/10 & LOVE!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624485/reply,"[""Camera & Photos"", ""Design & UX"", ""Satisfied users"", ""Customer Support"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ef850880-75bc-4f97-b8df-728239c2cb18,English,,5,2020-11-20,Priscilla Carey,,I like it alot. Very customizable.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624487/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bd63b887-355a-4e8a-9868-ff50a43b2269,Indonesian,,5,2020-11-17,Aqila study,,"Bagus bgt aku suka deh. Bagi kalian yg suka nulis curhat curhatan, diary, dan perasaan kalian bisa pakek app ini beneran bagus aku paling suka mood nya",,,positive,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625806/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7b3bb01e-a319-4af7-ba2e-def45a441777,English,,5,2020-11-15,Alexis Finley,,Absolutely perfect! I've tried habit and mood tracking in a journal before but always end up forgetting to log everything! Having it on my phone (and with notifications!!) makes it sooo much easier. Only thing I would change is allowing the user to change/create names of activities to allow for more accurate tracking!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624488/reply,"[""Notifications & Alerts"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9bc6bbd5-a6f1-4c95-a810-3ad2458e6cf6,English,,5,2020-11-05,Thiago Almeida,,Nice and fun to use. I find it nice than writing a journal,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624493/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c41e8204-08dd-41e5-94cd-f18fd3cc992e,English,,5,2020-11-03,Chelsy Ratcliffe,,Makes tracking moods and feelings easy. I like being able to relate feelings to specific and customizable things like work and family along with overall mood and note taking.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624497/reply,"[""Complexity"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,8df76286-dc88-4ec1-a0d5-daf7a4b89f72,Dutch,,2,2020-10-22,S T,,Maar 2 thema's zijn gratis en de gratis thema's zijn niet mooi uitgewerkt,,,negative,,Dutch,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624791/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,e3c160ee-6d80-4c20-8095-4c59dedd77ae,English,,5,2020-10-19,Erin T,,Simple and quick.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624516/reply,"[""Complexity"", ""Design & UX"", ""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,75465190-08fc-4cfc-9460-47db71ef275f,English,,5,2020-10-15,Paola Juarez Limón,,Great app,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624520/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ed038895-7ccf-4103-9dfa-1b6e10ea5c77,English,,5,2020-10-07,Christie Weins,,"I downloaded the app based on an article my friend sent me on FB. It's good to just give myself a little debrief at the end of the day. It's customizable so I've added a few of my own prompts. I forget to add moods throughout the day so I just do it at night but it's really great. The themes are very cute and it actually does feel like I'm bullet journalling the way it's set up. I hope she expands to a ""full service"" bullet journal because I love the look and feel of it.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624522/reply,"[""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,99a0b663-7090-4aba-bdcd-1c8261ca5340,English,,5,2020-10-05,Janice Schmidt,,"Pleasantly surprised! In the past I've found mood tracking and journaling to be helpful, but too much work for a busy life. This is so easy and quick, that I actually do it! Love the Report that summarizes your weekly or monthly experience.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624524/reply,"[""Complexity"", ""Design & UX"", ""Performance"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2f0b5de4-8748-4808-a005-54c898aff2d3,English,,5,2020-09-26,B B,,Really like the daily reminder to reflect on my day!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624528/reply,"[""Frequency""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,38a0186e-6562-44ae-9803-463a9aa21c2c,English,,5,2020-09-24,Serese Selanders,,Love it!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624530/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,14df7f47-5687-4388-8e3d-bfc050e20cdf,English,,5,2020-09-17,Anna-Maria Keyter,,Fun and easy!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624545/reply,"[""Complexity"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7a629fd1-0219-42ec-9b64-29b3e33dc69a,English,,5,2020-09-04,Carly Schmidt,,This mood tracking app is fun and easy to use. The graphics are beautiful. Recommend!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624549/reply,"[""Complexity"", ""Design & UX"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,38df3b71-e950-4ff8-a2c3-7a29354e0562,English,,5,2020-08-02,Randi Sawatzky,,What a clever idea! The app is so beautiful and effortless to use. Love it!!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624555/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
